event_id,room_id,room,room_slug,mode,repetition,event_index,source_filename,input_file,prediction_file,prediction_row,selected_for_paper,selected_for_demo,source_clipped,pre_clap_snr_db,valid_input_samples,valid_input_duration_s,sample_rate,duration_s,recorded_audio,inferred_audio,prediction_checkpoint,checkpoint_sha256,selection_rule,input_sha256,prediction_array_sha256
room02_A1_r4_event19,2,Highly reverberant hallway,highly_reverberant_hallway,A1,4,19,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev19_A1_r4.wav,reports/phone_spectral_review/predictions.npz,11,True,True,False,31.592738978854463,44033,0.9984807256235828,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/A1_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",0f0ab705309b2090dddf02ec5263f8b6e9ca394a941cfba1bbefa44edfd5ba91,583e039e1126b769cdb3b12dc92d3a92b8259cd7b9cac9d1be8cbd5357648240
room02_A1_r5_event20,2,Highly reverberant hallway,highly_reverberant_hallway,A1,5,20,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev20_A1_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch056.npy,3,False,False,False,27.00461798486004,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/A1_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,939ac4e5344d72b42df78b7fe99bedb7f68dd2d7334d64d16554bb774415e4e9,82edc77747be55945bab1562c79a2e99df074d6288b4f85f8084dd7c55ffd00e
room02_A2_r1_event21,2,Highly reverberant hallway,highly_reverberant_hallway,A2,1,21,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev21_A2_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch056.npy,4,False,False,False,29.408526931064927,40352,0.9150113378684808,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A2_r1.wav,audio/inferred_rirs/highly_reverberant_hallway/A2_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,44b9a38c53084726607cb3fe0033ee4513e371afd82b99a79684954451679c25,a3096945f3623c015ec52c200674c7de45c6cfbedabaf464c2583cc3783b15e3
room02_A2_r2_event22,2,Highly reverberant hallway,highly_reverberant_hallway,A2,2,22,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev22_A2_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch056.npy,5,False,False,False,29.880569429064025,40193,0.91140589569161,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A2_r2.wav,audio/inferred_rirs/highly_reverberant_hallway/A2_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,4f1569a6b6b16737783500ea74c5825965360ad9f0550340ccce37d0d91e0ded,db52ccc2eae75fab9e5ea438cadf7ed8e565d8d4650da6c843140fc91ae1f6db
room02_A2_r3_event23,2,Highly reverberant hallway,highly_reverberant_hallway,A2,3,23,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev23_A2_r3.wav,reports/phone_spectral_review/predictions.npz,12,True,True,False,31.381231027769235,42116,0.9550113378684807,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A2_r3.wav,audio/inferred_rirs/highly_reverberant_hallway/A2_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",0e12e7779f243e71718da79d76929926a8891cbbdc1fba8007e48e3cda5089ae,b3f349f3f611cc2c557f0cb09c54c907e9c77a48fa7d9a1b00a6e33ae2a3b9ec
room02_A2_r4_event24,2,Highly reverberant hallway,highly_reverberant_hallway,A2,4,24,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev24_A2_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch056.npy,7,False,False,False,29.404717990467034,43682,0.9905215419501133,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A2_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/A2_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,3d5605c912cf1725e5372bd44eba98346c03b17938d59f2701b6472cf5b2d1fc,3ca23dba58428330e782a22d48dde7e2e253b9ac62eb5fce5a27af55183b8a58
room02_A2_r5_event25,2,Highly reverberant hallway,highly_reverberant_hallway,A2,5,25,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev25_A2_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch064.npy,0,False,False,False,30.53995781262755,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A2_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/A2_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,0b8c2cee5bb6143f3516f634c1013d3a2374cc163d5a1691c223e973c08f4e82,69f832093b19f9f0207e1f5ec6d4e035e05d59ffeb7a62796446744a6ffbc49e
room02_A3_r1_event26,2,Highly reverberant hallway,highly_reverberant_hallway,A3,1,26,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev26_A3_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch064.npy,1,False,False,False,29.01049811007515,39539,0.8965759637188209,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A3_r1.wav,audio/inferred_rirs/highly_reverberant_hallway/A3_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,405ba547438d373cf540d3e533a8528cef6c0cde5f8f752db3f3831556cb4eeb,afdaa786e8e5bc578e7d0fdea40d44090cad5648bae1da24b924348db26f6773
room02_A3_r2_event27,2,Highly reverberant hallway,highly_reverberant_hallway,A3,2,27,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev27_A3_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch064.npy,2,False,False,False,27.063080583392363,40727,0.9235147392290249,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A3_r2.wav,audio/inferred_rirs/highly_reverberant_hallway/A3_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,069900b3b38304f4aa1143cc5767c5887b4b81e07767061343453f8e3c240b74,4ea19a2b3c9d07fbdf0a086ccd8f2a0bcd43ff9b50778f060c9275cfef20c28c
room02_A3_r3_event28,2,Highly reverberant hallway,highly_reverberant_hallway,A3,3,28,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev28_A3_r3.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch064.npy,3,False,False,False,28.181611449311678,43445,0.9851473922902494,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A3_r3.wav,audio/inferred_rirs/highly_reverberant_hallway/A3_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,e5b602bb9970a25fbda9182e9fb3378e59996f67712223d6604449476c31535f,d3226873431c7e29e36bf3087ffe30e6a50de171f5124ef9f4e9652ccc1ea413
room02_A3_r4_event29,2,Highly reverberant hallway,highly_reverberant_hallway,A3,4,29,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev29_A3_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch064.npy,4,False,False,False,30.873464453139555,41815,0.9481859410430838,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A3_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/A3_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,9eaf5a16dd2f67ac7d69bb8d7906724e028c7f476f19057495629c06bd063fd1,4fb30ad8800970614299b21fab5c9e7a93a2d373984c40ad8b1257e19b10e27b
room02_A3_r5_event30,2,Highly reverberant hallway,highly_reverberant_hallway,A3,5,30,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev30_A3_r5.wav,reports/phone_spectral_review/predictions.npz,13,True,True,False,31.644718120982372,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A3_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/A3_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",beffeff96e6d3e3b776a9f889746efb605cba4874c5ba2df617a748fd8e1c73d,f1b7c0a057d26ecc48b70ff4a9bd7989e1aad6c79c39ab06585b079aa651a4a9
room02_A1minus_r1_event31,2,Highly reverberant hallway,highly_reverberant_hallway,A1-,1,31,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev31_A1m_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch064.npy,6,False,False,False,27.269474044634308,41180,0.9337868480725624,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1minus_r1.wav,audio/inferred_rirs/highly_reverberant_hallway/A1minus_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,67219c8f2cd43a9023b35120597fa1982ca57dbc84231e6a5f21c543fd024938,9e22ec32a3a1fcf97fa844552614d498acc966075d2d05e78cfff125902b9c30
room02_A1minus_r2_event32,2,Highly reverberant hallway,highly_reverberant_hallway,A1-,2,32,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev32_A1m_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch064.npy,7,False,False,False,29.519014911058946,37820,0.8575963718820862,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1minus_r2.wav,audio/inferred_rirs/highly_reverberant_hallway/A1minus_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,1f552c2f52ba8435cfa7ec67121eded94016377180f20e558b52178410524197,0755d082b5cea563dca7b49bf65143b494432b272f33573b002dfe483a484aa7
room02_A1minus_r3_event33,2,Highly reverberant hallway,highly_reverberant_hallway,A1-,3,33,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev33_A1m_r3.wav,reports/phone_spectral_review/predictions.npz,14,True,True,False,29.843768887359992,42301,0.9592063492063492,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1minus_r3.wav,audio/inferred_rirs/highly_reverberant_hallway/A1minus_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",65da0fd86de5d0efb3aea37a31f62ebcf3b6654a2130f1e8c9ed1c02d478a46f,f31fabf38b8df535dcec439248c4c5b734831061c5c64ab1251177697993cb61
room02_A1minus_r4_event34,2,Highly reverberant hallway,highly_reverberant_hallway,A1-,4,34,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev34_A1m_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch072.npy,1,False,False,False,29.312013785918083,40391,0.9158956916099773,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1minus_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/A1minus_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,c4257e918ec48ff2fc0a52d20d0e8b2cd5e7d12f58008ebcd27e286f8173335a,155ae22cf7f6a5724ecdd6268cc7ce23b5387535310cfc9dcd9966be64fca300
room02_A1minus_r5_event35,2,Highly reverberant hallway,highly_reverberant_hallway,A1-,5,35,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev35_A1m_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch072.npy,2,False,False,False,20.67211656880532,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1minus_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/A1minus_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,289667cb0c9f1b9a2b8c7f653dcb57d2e5e5360fdeeec8ef810e2ca9e487dbbb,1169d2f1c206753c46468b953b70f95d09d97beb5ce3f970553d025f76775aa6
room02_A1plus_r1_event36,2,Highly reverberant hallway,highly_reverberant_hallway,A1+,1,36,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev36_A1p_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch072.npy,3,False,False,False,30.958830369856067,42587,0.9656916099773243,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1plus_r1.wav,audio/inferred_rirs/highly_reverberant_hallway/A1plus_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,0ffbf553d781358cccfcc23e294585ca18af7bf9f8ee0469081c4b099573032d,1bb10ad921026142189d6272153873a0b9fa4204d771d66c384c4d831cac13c7
room02_A1plus_r2_event37,2,Highly reverberant hallway,highly_reverberant_hallway,A1+,2,37,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev37_A1p_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch072.npy,4,False,False,False,32.017672044434306,41839,0.9487301587301588,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1plus_r2.wav,audio/inferred_rirs/highly_reverberant_hallway/A1plus_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,32d3c8545d3c82472cab98fe9d1c299c809ae760c42a708f9faf2c839f67efce,d27cc95c6f3463c1fb469c89c30208f8f6e3dcc9f9f8c2d8a7e62165b0c616e4
room02_A1plus_r3_event38,2,Highly reverberant hallway,highly_reverberant_hallway,A1+,3,38,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev38_A1p_r3.wav,reports/phone_spectral_review/predictions.npz,15,True,True,False,33.35332265095394,42767,0.9697732426303854,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1plus_r3.wav,audio/inferred_rirs/highly_reverberant_hallway/A1plus_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",7ee656547fb56639b6942da238e404b03f686bf066e4df5dbf606ef6925b084d,3127f0b323ec412fbfd09462f963d9daeea7c64d4893f132d34660fe5dd2cbc7
room02_A1plus_r4_event39,2,Highly reverberant hallway,highly_reverberant_hallway,A1+,4,39,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev39_A1p_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch072.npy,6,False,False,False,30.771408126786653,41698,0.9455328798185941,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1plus_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/A1plus_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,39e99fd91e64823357652d22fd25ee23aa3b675955373b5b38f3521a91696aaa,a4851d39320803fbf09004f4678e0262092f2d16c03dc414ad1171c43e51bb16
room02_A1plus_r5_event40,2,Highly reverberant hallway,highly_reverberant_hallway,A1+,5,40,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev40_A1p_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch072.npy,7,False,False,False,33.341065539666,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/A1plus_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/A1plus_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,00a481749358c97239261516f12f8d027f75fdebc90c3f27027ef72dd5bb7425,26984fe8aa6bcc98f2fb7307969d25164caa74ad1c521e9b08877997918b6ac3
room03_P1_r1_event00,3,Small PC room,small_pc_room,P1,1,0,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev00_P1_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,0,False,True,False,40.811285290810574,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P1_r1.wav,audio/inferred_rirs/small_pc_room/P1_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,1c14bfb99078a658ac64f5c3cac530c7dd93ebdd0cff1ec3da4b4b55af95a9e6,c0cf5da01e741d92c197f37964317bf2f4458c66cec2e50cb81143d36965b2cc
room03_P1_r2_event01,3,Small PC room,small_pc_room,P1,2,1,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev01_P1_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,1,False,False,False,37.95888221143399,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P1_r2.wav,audio/inferred_rirs/small_pc_room/P1_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,54855a6017064ccf31ab349a8c0ad40bfec72155a54f3867b6c124105d67ec53,91c548707e04eae3b2ccd370e2339db0b8c488114de9189a38bf2760a0b8c811
room03_P1_r3_event02,3,Small PC room,small_pc_room,P1,3,2,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev02_P1_r3.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,2,False,False,False,38.69802989456331,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P1_r3.wav,audio/inferred_rirs/small_pc_room/P1_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,7f3417ffcc30a2c906ffcebd8189208ac82a62aef77a3c8314159a5b4668788a,22bbcda194e3847e78a40dd802cf08e50d2983b299404a54fab402455f485c35
room03_P1_r4_event03,3,Small PC room,small_pc_room,P1,4,3,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev03_P1_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,3,False,False,False,38.18191410091892,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P1_r4.wav,audio/inferred_rirs/small_pc_room/P1_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,d9d944d83b1a7f5f5bf44b111aa4f7a2a3a610970997cf98f85e850e0ceeadae,c84b9e7a2906b93c027eaf6b35cc8dff86bb63026d00d55fc9ed97f0900dfb51
room03_P1_r5_event04,3,Small PC room,small_pc_room,P1,5,4,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev04_P1_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,4,False,False,False,37.64677532591042,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P1_r5.wav,audio/inferred_rirs/small_pc_room/P1_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,b9e7266dd670ea843eda10578e657c2edf52e9a59b458824dc0bbf4aaecd41ae,1aa6ac5a00b5da5fa3b134774c65098e34c26e6ee1a3c2e63f47049e05a4935b
room03_P2_r1_event05,3,Small PC room,small_pc_room,P2,1,5,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev05_P2_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,5,False,False,False,38.72051841189182,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P2_r1.wav,audio/inferred_rirs/small_pc_room/P2_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,9bc3b0b2db9514e64b241d73bc58e8bcd21f6e9298b61019655be8b345d96844,ace156cf13b2744224e36ed067c66d2e93c3b181f315f9bed3256d1e6aa40288
room03_P2_r2_event06,3,Small PC room,small_pc_room,P2,2,6,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev06_P2_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,6,False,False,False,38.862516451025186,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P2_r2.wav,audio/inferred_rirs/small_pc_room/P2_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,fc1466a40c15c66382039967f637440401e77657ac05628ae89bd203dee9343c,1dc9cd6d3855dde3ea977e33a27664ebb30b7c7a2bd883528667e7b341117aad
room03_P2_r3_event07,3,Small PC room,small_pc_room,P2,3,7,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev07_P2_r3.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch080.npy,7,False,True,False,39.470964203647355,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P2_r3.wav,audio/inferred_rirs/small_pc_room/P2_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,7d8a9d5b0edcf64fc36f4438f9d42a15f6ab9bda5e05313c348fce2eabd1aba3,640accc839b4cb50b5de70951cf85285db301585a75815ef3a5449c58b9e2bd1
room03_P2_r4_event08,3,Small PC room,small_pc_room,P2,4,8,Small PC Room.m4a,reports/phone_clap_demo/results/segments/m4a/room03_SmallPCRoom_m4a_ev08_P2_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch088.npy,0,False,False,False,38.91241861535635,44100,1.0,44100,1.0,audio/phone_recordings/small_pc_room/P2_r4.wav,audio/inferred_rirs/small_pc_room/P2_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,aa4c7157f946f78b562d8e219c0730e69c126c498225dfa8789fa806339a3e70,13b0be27e9b6f9ac7264e8663c65fa980988c55dfd2c62f5dc59db6a8727b409
